Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2145000000.0,129.8804,109.9011,83.11534,62.57868,37.8234,17.14856,-5.977153,-28.36002,-40.55194,-60.46758,-86.63402,-107.0907,-132.2467,-152.9848,-175.5599,-197.9028
2146000000.0,129.9816,110.0217,83.03526,62.74004,38.17419,17.41905,-5.505535,-27.89103,-40.38297,-60.3708,-86.71785,-106.882,-131.9659,-152.6975,-175.2862,-197.5763
2147000000.0,129.8057,109.83,82.74642,62.61975,38.20655,17.39741,-5.566427,-27.99799,-40.78704,-60.6434,-87.01292,-107.2743,-131.9784,-152.8455,-175.2236,-197.6046
2148000000.0,129.774,109.7375,82.80607,62.58335,38.48465,17.68301,-5.236609,-27.69561,-40.79784,-60.6444,-87.03207,-107.1429,-131.761,-152.4868,-174.8581,-197.4983
2149000000.0,129.6256,109.8751,82.68249,62.63339,38.73573,17.90358,-4.870574,-27.55058,-40.89951,-60.76955,-87.16942,-107.1852,-131.5367,-152.3626,-174.6635,-197.3393
2150000000.0,129.6217,109.7594,82.72748,62.65388,39.12991,18.27778,-4.608658,-27.44706,-40.89154,-60.81193,-87.21023,-107.1279,-131.3122,-152.116,-174.4245,-197.1799
2151000000.0,129.7226,109.9121,82.82021,62.75888,39.48065,18.54869,-4.320358,-27.04196,-40.78569,-60.62423,-87.13921,-107.0732,-130.9813,-151.7578,-174.1289,-196.8284
2152000000.0,129.6097,109.8068,82.81345,62.95344,39.6409,18.80703,-4.081837,-26.87049,-40.97772,-60.85769,-87.20567,-107.0412,-130.817,-151.5898,-173.8777,-196.753
2153000000.0,129.5903,109.7904,82.76284,62.95639,39.89206,19.02691,-3.807437,-26.78204,-41.09562,-60.82969,-87.20386,-107.0124,-130.5732,-151.386,-173.732,-196.6887
2154000000.0,129.4843,109.6865,82.77513,62.92446,40.04136,19.16414,-3.786779,-26.65681,-41.20709,-60.99827,-87.33947,-107.0796,-130.5126,-151.3224,-173.5317,-196.7002
2155000000.0,129.3987,109.5538,82.70044,62.95919,40.1741,19.32008,-3.67708,-26.62703,-41.40745,-61.19067,-87.36692,-107.1029,-130.4409,-151.1883,-173.608,-196.6326
2156000000.0,129.2946,109.5807,82.78393,62.99106,40.33957,19.47856,-3.5611,-26.64043,-41.48291,-61.25026,-87.39442,-107.1493,-130.3137,-151.1946,-173.5207,-196.629
2157000000.0,129.1976,109.3923,82.59821,62.88703,40.30943,19.3938,-3.637488,-26.75789,-41.68992,-61.46315,-87.53749,-107.2616,-130.3877,-151.153,-173.7595,-196.883
2158000000.0,129.1181,109.2531,82.68766,62.92205,40.32988,19.5175,-3.637814,-26.76893,-41.80272,-61.60161,-87.65847,-107.3199,-130.3302,-151.1848,-173.8445,-196.918
2159000000.0,128.9711,109.0307,82.62213,62.76128,40.24424,19.30137,-3.938455,-26.97567,-42.04207,-61.79893,-87.66817,-107.3803,-130.4727,-151.2723,-173.9743,-197.1328
2160000000.0,128.6921,108.6741,82.42659,62.57846,39.90931,19.08539,-4.247955,-27.28698,-42.39653,-62.13625,-87.8618,-107.7306,-130.8865,-151.5802,-174.4485,-197.4512
2161000000.0,128.3813,108.4449,82.20595,62.33406,39.73287,18.76768,-4.619216,-27.61197,-42.60307,-62.48371,-88.22581,-108.0776,-131.1839,-151.9865,-174.8864,-197.7755
2162000000.0,128.1862,108.2202,82.19754,62.23032,39.37913,18.63988,-4.999519,-27.91525,-42.89789,-62.80349,-88.27325,-108.2387,-131.4441,-152.2562,-175.1353,-198.1143
2163000000.0,127.9003,108.0018,81.93255,61.99054,38.9663,18.20293,-5.479411,-28.278,-43.14685,-62.99349,-88.5723,-108.4823,-131.9487,-152.7689,-175.7551,-198.6063
2164000000.0,127.4396,107.3554,81.66333,61.51092,38.32569,17.69287,-6.047758,-28.82224,-43.70642,-63.46922,-88.95834,-108.9261,-132.5602,-153.3072,-176.4872,-199.2456
2165000000.0,127.0969,107.1261,81.30941,61.15557,37.81983,17.13252,-6.660867,-29.29497,-44.06709,-63.98314,-89.18378,-109.3343,-133.0878,-153.8441,-176.9903,-199.7017
2166000000.0,126.5516,106.5303,80.89017,60.64218,37.09554,16.4966,-7.444995,-29.99866,-44.60592,-64.5045,-89.66249,-109.9164,-133.8086,-154.5167,-177.8826,-200.3947
2167000000.0,126.2517,106.1933,80.6001,60.23656,36.59576,15.9219,-7.997816,-30.56933,-44.90995,-64.91492,-89.9786,-110.3277,-134.5095,-155.1026,-178.4939,-201.0074
2168000000.0,125.7938,105.6804,80.14692,59.72273,35.88064,15.24541,-8.742763,-31.23989,-45.43999,-65.57159,-90.49602,-110.7927,-135.2949,-155.8749,-179.3348,-201.7445
2169000000.0,125.2451,105.1773,79.65943,59.13576,35.15289,14.47257,-9.482177,-31.7673,-46.06239,-66.11814,-90.96906,-111.4375,-136.169,-156.5642,-180.0374,-202.292
2170000000.0,124.802,104.7401,79.23616,58.51965,34.30847,13.78342,-10.38321,-32.52096,-46.64871,-66.67817,-91.51411,-111.9876,-136.8476,-157.4334,-180.8656,-203.1391
2171000000.0,124.4454,104.3009,78.82869,58.20996,33.7874,13.18392,-10.81361,-33.12376,-46.97741,-66.96121,-91.88116,-112.4842,-137.5177,-157.9113,-181.5519,-203.7028
2172000000.0,123.7623,103.5723,78.09071,57.39616,32.75451,12.21111,-11.81005,-33.9815,-47.74433,-67.77911,-92.69131,-113.3293,-138.5256,-159.0078,-182.4609,-204.559
2173000000.0,123.3821,103.1566,77.80621,56.98182,32.17515,11.65623,-12.37389,-34.38782,-48.06546,-68.24574,-93.05476,-113.7245,-139.1767,-159.6033,-183.1749,-205.0956
2174000000.0,122.7512,102.4554,76.89886,56.11002,31.28141,10.66682,-13.17659,-35.31303,-48.87785,-68.89896,-93.86704,-114.6574,-140.0405,-160.5284,-184.0277,-206.0792
2175000000.0,122.2283,102.0468,76.54265,55.65971,30.56874,10.07658,-13.76726,-35.78049,-49.44035,-69.47462,-94.40759,-115.1328,-140.8539,-161.2436,-184.7655,-206.5586
2176000000.0,121.9595,101.6689,76.10513,55.20703,30.17215,9.634919,-14.24802,-36.21874,-49.70864,-69.78931,-94.8386,-115.6948,-141.3503,-161.7967,-185.0375,-207.0093
2177000000.0,121.4119,101.2578,75.61954,54.6064,29.63279,8.923801,-14.75722,-36.7121,-50.17926,-70.25932,-95.32677,-116.1753,-142.044,-162.3742,-185.6747,-207.5154
2178000000.0,120.8129,100.6615,75.07314,54.14515,28.92564,8.42968,-15.30421,-37.21902,-50.74799,-70.79858,-96.01299,-116.8207,-142.5324,-163.0811,-186.3431,-208.0371
2179000000.0,120.5405,100.3759,74.64442,53.75519,28.63444,8.029832,-15.62585,-37.44021,-51.18154,-71.15039,-96.43301,-117.2894,-143.0345,-163.4906,-186.608,-208.4309
2180000000.0,120.0826,99.87174,74.02303,53.10157,28.05329,7.510403,-16.08024,-38.00558,-51.68671,-71.79471,-97.03878,-117.8929,-143.6081,-164.0798,-186.984,-208.9076
2181000000.0,119.8226,99.58334,73.68195,52.6465,27.67569,7.062684,-16.24637,-38.23333,-52.07171,-72.07312,-97.525,-118.3178,-143.9789,-164.3829,-187.2556,-209.2463
2182000000.0,119.468,99.29396,73.34676,52.52856,27.5,6.95427,-16.34557,-38.39458,-52.37307,-72.42656,-97.80614,-118.6537,-144.0795,-164.6644,-187.4113,-209.3171
2183000000.0,119.2701,99.18422,73.04466,52.26007,27.43643,6.921291,-16.44992,-38.39858,-52.63796,-72.61726,-98.15751,-118.8922,-144.2803,-164.844,-187.4466,-209.5018
2184000000.0,118.9545,98.8511,72.63036,51.98798,27.36403,6.666813,-16.48326,-38.71083,-52.93785,-72.97469,-98.65453,-119.2003,-144.4543,-164.9374,-187.7282,-209.6982
2185000000.0,118.655,98.61005,72.27174,51.57077,27.1222,6.548017,-16.5204,-38.85968,-53.19519,-73.19942,-99.03949,-119.5537,-144.6544,-165.0947,-187.6688,-209.8628
2186000000.0,118.5297,98.4242,72.11233,51.50159,27.19696,6.591032,-16.42074,-38.85189,-53.44842,-73.44286,-99.23413,-119.7658,-144.6932,-165.2692,-187.7031,-209.8878
2187000000.0,118.2,98.10967,71.75308,51.22654,27.03364,6.400275,-16.473,-38.86032,-53.81997,-73.79035,-99.65283,-119.9659,-144.775,-165.4039,-187.7625,-210.044
2188000000.0,118.1533,98.12507,71.72816,51.21192,27.34201,6.630564,-16.20474,-38.74712,-53.86772,-73.88016,-99.7673,-120.1246,-144.5487,-165.307,-187.4894,-209.939
2189000000.0,117.9995,97.99723,71.54735,51.15114,27.47724,6.665657,-16.15113,-38.70411,-54.10794,-74.06404,-99.90179,-120.2871,-144.4583,-165.1786,-187.3638,-209.8999
2190000000.0,117.8434,97.87076,71.40154,51.21363,27.58168,6.726503,-15.87888,-38.5704,-54.30909,-74.11513,-100.1192,-120.4331,-144.4139,-165.0688,-187.1853,-209.8004
2191000000.0,117.6224,97.50502,71.28959,50.96518,27.75733,6.878126,-15.73275,-38.65892,-54.48952,-74.29816,-100.3763,-120.5115,-144.3438,-164.9199,-187.0975,-209.72
2192000000.0,117.5884,97.5332,71.16899,51.02057,27.82778,7.033639,-15.71444,-38.45298,-54.65615,-74.57379,-100.4505,-120.5365,-144.3125,-164.9819,-187.0039,-209.7983
2193000000.0,117.2913,97.28274,70.99737,50.85673,27.81152,7.035848,-15.58937,-38.41744,-54.88976,-74.77484,-100.7932,-120.6997,-144.2267,-164.947,-187.0266,-209.7708
2194000000.0,117.4045,97.55383,71.04243,51.12418,28.21587,7.40978,-15.25511,-38.16587,-54.90263,-74.64671,-100.5998,-120.5474,-143.9382,-164.6433,-186.7399,-209.5685
2195000000.0,117.1357,97.2146,70.96231,50.98763,28.35589,7.46648,-15.2757,-38.25,-55.02539,-74.98817,-100.9767,-120.716,-143.909,-164.6028,-186.6969,-209.6831
2196000000.0,117.0734,97.15612,70.8444,50.85346,28.34723,7.499691,-15.23546,-38.30522,-55.29303,-75.15579,-100.8874,-120.8824,-143.9056,-164.6624,-186.6868,-209.7111
2197000000.0,116.8434,96.87189,70.70812,50.86157,28.37078,7.396458,-15.31543,-38.36256,-55.38492,-75.33565,-101.1335,-120.9752,-143.8654,-164.58,-186.7015,-209.7805
2198000000.0,116.8114,96.82355,70.82729,50.74284,28.45479,7.573147,-15.36174,-38.452,-55.66558,-75.51379,-101.1818,-120.9618,-143.8721,-164.6184,-186.7779,-209.8841
2199000000.0,116.4654,96.65469,70.53486,50.56693,28.27305,7.444745,-15.56934,-38.61945,-55.93238,-75.7916,-101.4377,-121.2342,-144.0662,-164.8486,-187.1557,-210.0847
2200000000.0,116.3893,96.36485,70.35022,50.41319,28.09563,7.330539,-15.74859,-38.7141,-56.08318,-76.04584,-101.5538,-121.334,-144.2158,-164.8874,-187.2657,-210.2869
2201000000.0,116.1557,96.24054,70.41135,50.30135,28.07529,7.230344,-15.73999,-38.94475,-56.40524,-76.23914,-101.6037,-121.403,-144.2871,-164.9904,-187.5125,-210.4535
2202000000.0,115.9736,95.9279,70.25437,50.25972,27.84503,7.00502,-16.13975,-39.19083,-56.52859,-76.46495,-101.7452,-121.6255,-144.6726,-165.2814,-187.8642,-210.8254
2203000000.0,115.642,95.66243,70.03048,49.95812,27.39041,6.687465,-16.62439,-39.54528,-56.94352,-76.84473,-101.9958,-122.0446,-145.0922,-165.6714,-188.3343,-211.1999
2204000000.0,115.462,95.40478,69.87086,49.71722,27.17476,6.38987,-16.91954,-39.97742,-57.17328,-77.13,-102.1696,-122.1921,-145.3614,-165.9654,-188.7547,-211.6045
2205000000.0,115.1174,95.03251,69.66701,49.50914,26.79976,5.972421,-17.34569,-40.16864,-57.52426,-77.44042,-102.435,-122.5241,-145.7147,-166.3882,-189.2085,-212.0401
2206000000.0,114.8349,94.80399,69.39056,49.04541,26.20329,5.447673,-17.94314,-40.75146,-57.90905,-77.98708,-102.7432,-122.885,-146.3188,-166.9787,-189.8493,-212.467
2207000000.0,114.3439,94.29641,68.9462,48.62244,25.66739,4.816533,-18.65936,-41.31945,-58.38947,-78.42131,-103.2255,-123.401,-147.0136,-167.6065,-190.6433,-213.2231
2208000000.0,114.0748,93.99097,68.84132,48.34759,25.24368,4.516842,-19.15042,-41.68489,-58.54281,-78.6439,-103.3736,-123.7079,-147.5109,-168.0163,-191.0739,-213.5125
2209000000.0,113.6763,93.47215,68.34879,47.75442,24.43229,3.792302,-19.94604,-42.37304,-59.20778,-79.25885,-103.8773,-124.2912,-148.2634,-168.7806,-191.8543,-214.3994
2210000000.0,113.3419,93.13474,68.109,47.53455,24.0444,3.281554,-20.35949,-42.83312,-59.51441,-79.64792,-104.171,-124.5976,-148.6613,-169.2701,-192.4543,-214.7039
2211000000.0,112.8593,92.65804,67.64058,46.93526,23.19868,2.605319,-21.20707,-43.5925,-60.05781,-80.23475,-104.7092,-125.2044,-149.6124,-170.119,-193.2325,-215.5026
2212000000.0,112.2924,92.07451,67.08305,46.46731,22.41381,1.825688,-21.93369,-44.15852,-60.64989,-80.68787,-105.2439,-125.7805,-150.3671,-170.7767,-194.0455,-216.1601
2213000000.0,111.9226,91.74351,66.58343,45.90553,21.81841,1.144388,-22.62763,-44.83523,-61.10103,-81.2028,-105.7025,-126.3808,-150.9339,-171.4292,-194.7675,-216.7235
2214000000.0,111.5872,91.41971,66.30085,45.50972,21.32213,0.655564,-23.09602,-45.25556,-61.43576,-81.51823,-106.0323,-126.8486,-151.5628,-172.1244,-195.3275,-217.3493
2215000000.0,111.1512,90.96332,65.77363,44.94197,20.57254,-0.01315877,-23.60896,-45.86865,-61.93649,-82.08867,-106.581,-127.4851,-152.2458,-172.7886,-195.9681,-217.9535
2216000000.0,110.5372,90.37,65.2794,44.36992,19.88198,-0.7056414,-24.43885,-46.3871,-62.50851,-82.65478,-107.1749,-128.0287,-153.0824,-173.5678,-196.5976,-218.4414
2217000000.0,110.358,90.00407,64.78591,43.94697,19.48393,-1.271007,-24.69504,-46.7696,-62.75745,-82.90903,-107.5486,-128.4174,-153.542,-174.0874,-197.158,-218.993
2218000000.0,109.9038,89.6289,64.41908,43.55313,18.84096,-1.79219,-25.39204,-47.27172,-63.18341,-83.4218,-108.0642,-128.8922,-154.1183,-174.6261,-197.4952,-219.4279
2219000000.0,109.4747,89.23246,63.99473,42.89708,18.31404,-2.187998,-25.65811,-47.75443,-63.70001,-83.81596,-108.5695,-129.3921,-154.6445,-175.0735,-198.0508,-219.8418
2220000000.0,109.1418,88.8993,63.59483,42.51311,17.94714,-2.560473,-25.97973,-47.93026,-64.00925,-84.23909,-108.9441,-129.8757,-155.0397,-175.4951,-198.4111,-220.2159
2221000000.0,108.5802,88.38908,62.95037,42.02492,17.44788,-3.172541,-26.49989,-48.52248,-64.55997,-84.7133,-109.6644,-130.4881,-155.6616,-176.1439,-198.8573,-220.8826
2222000000.0,108.3983,88.12964,62.64811,41.78577,17.13271,-3.315887,-26.58578,-48.58628,-64.74043,-84.98318,-110.0573,-130.743,-155.9394,-176.3545,-199.0755,-220.9158
2223000000.0,108.0619,87.80918,62.28173,41.54494,17.01411,-3.627456,-26.71983,-48.75533,-65.16485,-85.35712,-110.5044,-131.0867,-156.1848,-176.7628,-199.2673,-221.2393
2224000000.0,107.7431,87.48113,61.91848,41.07756,16.78059,-3.875701,-26.88104,-49.06887,-65.64053,-85.58772,-110.7744,-131.5072,-156.4818,-177.0274,-199.4115,-221.4671
2225000000.0,107.7156,87.47124,61.67487,41.13836,16.90968,-3.797297,-26.76441,-48.91001,-65.64442,-85.68867,-110.9512,-131.6697,-156.4928,-176.9924,-199.3585,-221.3094
2226000000.0,107.2867,87.02252,61.20546,40.59684,16.5312,-4.126283,-27.06805,-49.33563,-66.11942,-86.15903,-111.5948,-132.1345,-156.8102,-177.407,-199.5749,-221.6734
2227000000.0,106.96,86.88268,60.98736,40.47438,16.52624,-4.182269,-26.9685,-49.36899,-66.38936,-86.35729,-111.8517,-132.3055,-156.763,-177.3812,-199.5769,-221.7767
2228000000.0,106.8354,86.8158,60.68426,40.27956,16.5551,-4.124612,-26.85491,-49.10662,-66.46476,-86.60275,-112.1069,-132.5152,-156.7651,-177.3281,-199.4894,-221.677
2229000000.0,106.5056,86.42564,60.4262,40.01259,16.58576,-4.237671,-26.8682,-49.35551,-66.88084,-86.90354,-112.5175,-132.7704,-156.9428,-177.4957,-199.5091,-221.8953
2230000000.0,106.4435,86.33823,60.26048,39.95496,16.60238,-4.128913,-26.74942,-49.38966,-67.06172,-87.00191,-112.6659,-132.8916,-156.9156,-177.4695,-199.3134,-221.7824
2231000000.0,106.2186,86.19471,60.07624,39.80199,16.79991,-4.051149,-26.66452,-49.30747,-67.26302,-87.23452,-112.9672,-133.0247,-156.7603,-177.415,-199.2973,-221.7751
2232000000.0,105.9976,85.87286,59.88182,39.68628,16.83476,-4.08332,-26.59046,-49.3901,-67.49191,-87.57674,-113.1326,-133.249,-156.7695,-177.4212,-199.2666,-221.8033
2233000000.0,106.1727,86.03816,59.99874,39.87607,17.19476,-3.661863,-26.15211,-48.97934,-67.46179,-87.46941,-113.1109,-133.2235,-156.388,-177.1119,-198.9556,-221.5551
2234000000.0,105.6881,85.6939,59.75694,39.54256,17.02737,-3.883698,-26.43291,-49.12212,-67.95639,-87.86015,-113.4157,-133.4424,-156.5337,-177.1863,-199.121,-221.7677
2235000000.0,105.4258,85.42726,59.55862,39.493,17.01445,-3.839786,-26.38323,-49.25414,-68.13431,-88.13327,-113.6331,-133.6382,-156.5831,-177.2599,-199.1069,-221.9326
2236000000.0,105.1973,85.27534,59.35519,39.35776,17.1313,-3.81902,-26.44688,-49.33099,-68.40761,-88.38922,-113.8174,-133.7761,-156.5759,-177.23,-199.0221,-221.9378
2237000000.0,105.1658,85.25175,59.35171,39.35081,17.24426,-3.605955,-26.35657,-49.29924,-68.48717,-88.50992,-113.988,-133.7954,-156.4682,-177.1514,-199.0938,-221.9482
2238000000.0,105.0687,84.96323,59.17311,39.32895,17.27046,-3.694006,-26.21602,-49.35861,-68.67153,-88.75628,-114.1122,-133.8694,-156.4021,-177.1891,-199.1013,-222.0384
2239000000.0,104.7721,84.78216,59.06548,39.10881,17.26411,-3.771355,-26.46191,-49.58226,-69.08374,-88.97005,-114.3116,-134.1005,-156.5075,-177.3354,-199.3763,-222.3024
2240000000.0,104.5139,84.52766,58.92356,38.87507,17.11502,-3.748704,-26.76777,-49.84132,-69.3942,-89.26968,-114.5583,-134.3319,-156.8202,-177.4619,-199.587,-222.5876
2241000000.0,104.3712,84.37128,58.8838,38.93122,17.07783,-3.735695,-26.82715,-49.82012,-69.47671,-89.52457,-114.567,-134.3269,-156.7866,-177.5529,-199.6908,-222.6369
2242000000.0,103.9401,83.94693,58.51408,38.54354,16.70045,-4.126068,-27.24857,-50.26461,-69.90712,-89.90528,-115.0016,-134.7573,-157.169,-177.9969,-200.287,-223.1541
2243000000.0,103.8203,83.87358,58.40387,38.37852,16.48676,-4.428815,-27.4126,-50.49566,-70.04233,-90.1392,-115.1491,-134.837,-157.3894,-178.0979,-200.5492,-223.2288
2244000000.0,103.5258,83.49793,58.26445,38.26678,16.24581,-4.619925,-27.85433,-50.75519,-70.35277,-90.41515,-115.2496,-135.1667,-157.672,-178.4276,-200.759,-223.6178
2245000000.0,103.4485,83.36539,58.25913,38.05528,15.96609,-4.799977,-28.12115,-51.13983,-70.55712,-90.55425,-115.3168,-135.1979,-157.9596,-178.5185,-201.1917,-223.939
2246000000.0,102.9038,82.96218,57.94378,37.65153,15.38729,-5.357252,-28.67489,-51.56145,-71.11518,-91.11682,-115.6604,-135.6682,-158.5524,-179.1842,-201.8562,-224.4841
2247000000.0,102.6039,82.50716,57.46255,37.23861,14.84598,-5.986593,-29.36491,-52.13439,-71.51022,-91.54964,-116.0424,-136.1141,-159.1635,-179.6454,-202.407,-225.1593
2248000000.0,102.5592,82.3222,57.4514,37.03856,14.57272,-6.239004,-29.74156,-52.47732,-71.66808,-91.81485,-116.1694,-136.2631,-159.5122,-180.099,-202.8682,-225.4514
2249000000.0,101.9967,81.90969,57.1583,36.59871,13.99778,-6.861897,-30.34289,-52.92752,-72.07311,-92.1944,-116.5073,-136.6905,-160.1392,-180.6419,-203.5499,-225.9801
2250000000.0,101.6898,81.61596,56.74937,36.30491,13.37298,-7.461716,-30.96284,-53.46963,-72.60732,-92.72511,-116.8184,-137.1864,-160.7626,-181.3546,-204.2348,-226.6148
2251000000.0,101.3527,81.20069,56.5687,35.94237,12.80494,-7.929652,-31.56017,-54.02246,-72.81461,-93.02191,-117.2126,-137.5864,-161.3387,-181.8965,-204.9541,-227.0795
2252000000.0,101.0445,80.79263,56.07629,35.42096,12.08124,-8.54447,-32.33565,-54.53064,-73.42146,-93.50122,-117.6189,-138.1067,-162.0957,-182.5479,-205.6175,-227.8058
2253000000.0,100.6395,80.4309,55.67923,35.00362,11.52054,-9.043352,-32.80375,-55.04132,-73.68472,-93.77607,-118.0036,-138.6041,-162.6739,-183.0434,-206.0782,-228.323
2254000000.0,100.2818,80.04167,55.36139,34.46386,10.95829,-9.676675,-33.4022,-55.57878,-74.07777,-94.22527,-118.3507,-139.0036,-163.2974,-183.7302,-206.8685,-228.9454
2255000000.0,100.0154,79.70732,55.05145,34.08591,10.4196,-10.23943,-33.84118,-56.10226,-74.38647,-94.55914,-118.7485,-139.4191,-163.8101,-184.3311,-207.4545,-229.4145
2256000000.0,99.47521,79.19386,54.56218,33.60276,9.706436,-10.9133,-34.55448,-56.71425,-74.89346,-95.10123,-119.2302,-139.9149,-164.6481,-184.9947,-207.9379,-229.9904
2257000000.0,99.22353,78.91573,54.11426,33.20359,9.119588,-11.38751,-35.01469,-57.04599,-75.13258,-95.43538,-119.5796,-140.4097,-165.2268,-185.6207,-208.6734,-230.5357
2258000000.0,98.75237,78.52989,53.72883,32.62293,8.521775,-12.04566,-35.65665,-57.54601,-75.59671,-95.86261,-120.0918,-140.9443,-165.8188,-186.2093,-209.1848,-231.1004
2259000000.0,98.50758,78.22005,53.3783,32.34314,8.094196,-12.48921,-36.02274,-57.94086,-75.97894,-96.18341,-120.4025,-141.3896,-166.3671,-186.6781,-209.69,-231.3545
2260000000.0,98.14205,77.81607,52.86181,31.82326,7.564807,-12.89075,-36.38582,-58.32342,-76.37189,-96.61624,-120.9784,-141.811,-166.8281,-187.16,-210.0009,-231.8383
2261000000.0,97.90488,77.51251,52.58142,31.54487,7.321443,-13.26364,-36.57328,-58.68389,-76.69496,-96.95645,-121.3322,-142.1846,-167.233,-187.6698,-210.3386,-232.0606
2262000000.0,97.3123,77.12073,52.09465,31.12011,6.673705,-13.816,-37.06426,-59.07579,-77.13721,-97.32076,-121.7641,-142.6909,-167.7804,-188.1084,-210.7387,-232.4944
2263000000.0,97.03455,76.74556,51.53681,30.65483,6.343951,-14.2136,-37.41795,-59.39399,-77.50016,-97.73656,-122.3327,-143.2015,-168.312,-188.5092,-211.1015,-232.8273
2264000000.0,96.73247,76.44507,51.34589,30.3548,6.277527,-14.34423,-37.34972,-59.51541,-77.89411,-97.97659,-122.672,-143.5039,-168.417,-188.7117,-211.2113,-233.0551
2265000000.0,96.60243,76.28502,50.87875,29.92384,6.060636,-14.58201,-37.58134,-59.67304,-78.16974,-98.22469,-123.0793,-143.7924,-168.7637,-189.0561,-211.3148,-233.1246
2266000000.0,96.2183,75.94607,50.56342,29.73,5.833949,-14.8408,-37.64268,-59.8346,-78.43433,-98.52042,-123.4695,-144.1454,-168.8783,-189.2572,-211.3803,-233.3537
2267000000.0,95.86593,75.70377,50.20912,29.50266,5.722585,-14.95923,-37.7218,-60.01685,-78.66123,-98.85533,-123.8475,-144.528,-169.0378,-189.3763,-211.4483,-233.5269
2268000000.0,95.74371,75.54191,50.03721,29.32591,5.731817,-14.90955,-37.59484,-59.93491,-78.89045,-98.95931,-124.17,-144.7558,-169.1076,-189.4183,-211.4749,-233.4819
2269000000.0,95.4529,75.32565,49.68822,29.08879,5.760201,-15.00357,-37.54377,-60.09375,-79.22924,-99.30119,-124.5041,-145.0041,-169.176,-189.5534,-211.4318,-233.6401
2270000000.0,95.245,75.06015,49.43253,28.91023,5.764969,-15.05361,-37.49721,-60.11974,-79.41778,-99.60947,-124.7229,-145.2034,-169.277,-189.6538,-211.47,-233.6191
2271000000.0,94.93378,74.84099,49.06388,28.77131,5.782069,-15.05388,-37.50597,-60.19903,-79.64958,-99.82127,-125.076,-145.4357,-169.1646,-189.699,-211.4411,-233.8052
