Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2145000000.0,-163.5811,-183.6835,-209.0396,130.3391,106.2375,85.55648,61.0313,38.71749,25.80645,5.805378,-19.08481,-39.46795,-64.15314,-84.73406,-108.5773,-131.0848
2146000000.0,-164.0882,-184.1791,-209.5303,129.8636,105.5096,84.88147,60.48851,38.08831,25.332,5.2433,-19.5316,-40.12374,-65.02042,-85.43742,-109.3028,-131.6896
2147000000.0,-164.8096,-184.9917,-210.366,129.0538,104.6296,83.7979,59.50252,37.23509,24.5035,4.333298,-20.39146,-41.02916,-65.94512,-86.49884,-110.2886,-132.5901
2148000000.0,-165.3888,-185.348,-210.9657,128.3237,103.8175,83.11586,58.76311,36.58325,23.84192,3.820495,-20.99477,-41.57331,-66.74269,-87.28449,-110.9948,-133.4071
2149000000.0,-165.9088,-185.945,-211.5947,127.743,103.0851,82.45221,58.17633,35.89955,23.40845,3.288106,-21.61018,-42.33011,-67.53756,-87.94891,-111.7747,-133.9605
2150000000.0,-166.3367,-186.5086,-211.9384,127.2502,102.4335,81.84179,57.68267,35.3998,22.77559,2.685807,-22.18289,-42.89053,-68.16213,-88.62193,-112.2885,-134.5495
2151000000.0,-166.6191,-186.7991,-212.3698,126.9306,102.1184,81.56774,57.41588,35.08876,22.51188,2.465237,-22.60016,-43.11893,-68.54197,-89.04119,-112.686,-134.7636
2152000000.0,-167.0284,-187.1324,-212.8423,126.4999,101.5656,80.9752,57.01814,34.78721,22.12686,2.034365,-22.96717,-43.71572,-68.98624,-89.48786,-112.9922,-135.1926
2153000000.0,-167.2284,-187.399,-213.231,126.106,101.4741,80.71714,56.80993,34.45736,21.90445,1.730445,-23.32735,-44.03431,-69.41265,-89.88787,-113.1902,-135.5009
2154000000.0,-167.4815,-187.6317,-213.5123,125.8455,101.1718,80.45042,56.61582,34.25034,21.56067,1.418975,-23.70858,-44.48299,-69.64623,-90.15104,-113.4583,-135.6718
2155000000.0,-167.7454,-187.8581,-213.6883,125.7608,101.0212,80.22698,56.59182,34.20913,21.39809,1.269452,-24.07101,-44.62142,-69.77219,-90.309,-113.5646,-135.8665
2156000000.0,-167.6923,-187.7565,-213.7387,125.5791,101.0909,80.29942,56.59153,34.29663,21.18153,1.210195,-24.15287,-44.75631,-69.86026,-90.40319,-113.4641,-135.7891
2157000000.0,-167.9268,-187.7866,-213.9329,125.5627,101.1002,80.42899,56.76725,34.39008,21.04636,1.073774,-24.42594,-44.86389,-69.88275,-90.44613,-113.5414,-135.7917
2158000000.0,-167.6427,-187.8746,-213.7668,125.6482,101.327,80.62299,57.01735,34.59581,21.14897,1.179383,-24.42488,-44.87009,-69.58216,-90.17807,-113.1602,-135.503
2159000000.0,-167.6828,-187.6805,-213.7623,125.7703,101.595,80.73845,57.39957,34.89083,21.09074,1.205284,-24.34579,-44.81346,-69.38857,-90.07056,-112.8872,-135.4914
2160000000.0,-167.5709,-187.6165,-213.9054,125.7097,101.8138,81.05422,57.6629,34.99866,21.14793,1.251854,-24.51042,-44.78022,-69.30447,-89.86866,-112.6169,-135.162
2161000000.0,-167.5072,-187.4126,-213.8394,125.8627,102.1715,81.31271,58.03584,35.32191,21.11686,1.19675,-24.37714,-44.67213,-68.93148,-89.62958,-112.2933,-134.9052
2162000000.0,-167.2565,-187.2589,-213.587,126.2188,102.6591,81.6844,58.66323,35.71117,21.4226,1.524672,-24.17889,-44.37379,-68.54176,-89.17066,-111.8605,-134.439
2163000000.0,-167.1526,-186.9465,-213.3655,126.4379,103.0691,82.17402,59.15242,36.18374,21.5805,1.641939,-24.09823,-44.28463,-68.07013,-88.78764,-111.3057,-134.0875
2164000000.0,-167.1167,-187.0216,-213.4438,126.5271,103.2746,82.48927,59.42933,36.35365,21.53415,1.721514,-24.09912,-44.11203,-67.76968,-88.54254,-110.9977,-133.9081
2165000000.0,-166.917,-186.7574,-213.2249,126.8944,103.8638,83.05656,59.97679,36.81806,21.66308,1.999772,-23.96402,-43.87413,-67.33641,-88.15,-110.6419,-133.5108
2166000000.0,-166.8937,-186.7686,-213.0694,126.9033,104.1857,83.18771,60.17527,36.99135,21.72971,1.920582,-23.96566,-43.92508,-67.08337,-88.00874,-110.3431,-133.272
2167000000.0,-166.7299,-186.5437,-212.9239,127.1846,104.6759,83.75352,60.69637,37.40592,21.85342,1.880903,-23.74362,-43.59237,-66.66596,-87.4015,-109.9058,-133.0045
2168000000.0,-166.6279,-186.5252,-212.7202,127.3393,105.0132,84.00367,60.85141,37.62872,21.82114,2.036857,-23.75007,-43.53544,-66.44171,-87.22655,-109.6759,-132.8174
2169000000.0,-166.6812,-186.3583,-212.7363,127.5385,105.169,84.24977,61.07728,37.7702,21.74973,2.027207,-23.6606,-43.43201,-66.09004,-86.94464,-109.436,-132.7125
2170000000.0,-166.6717,-186.4418,-212.7731,127.5023,105.2777,84.36763,61.12711,37.78756,21.6757,1.865881,-23.73608,-43.44254,-66.06734,-86.86514,-109.3953,-132.6583
2171000000.0,-166.6747,-186.3762,-212.6532,127.6457,105.6754,84.56483,61.34694,38.07973,21.6641,1.850061,-23.69056,-43.36367,-65.77763,-86.6976,-109.2155,-132.5079
2172000000.0,-167.0118,-186.8813,-212.8667,127.3145,105.3986,84.25004,60.96986,37.65591,21.36976,1.586092,-24.13205,-43.62185,-66.10826,-86.99943,-109.6528,-132.8304
2173000000.0,-167.0965,-186.9516,-212.7589,127.2878,105.4628,84.43717,61.0891,37.67788,21.18006,1.384501,-24.02493,-43.68238,-66.16101,-86.96223,-109.644,-132.8987
2174000000.0,-167.6209,-187.4138,-213.2617,126.877,104.9691,83.91727,60.48266,37.19857,20.67736,0.8716897,-24.4825,-44.21008,-66.54575,-87.39788,-110.2549,-133.4801
2175000000.0,-167.8411,-187.7986,-213.4754,126.6238,104.7803,83.66502,60.21593,36.84119,20.26148,0.4366673,-24.78799,-44.55029,-66.89015,-87.70978,-110.5582,-133.8697
2176000000.0,-168.0818,-188.0168,-213.6984,126.396,104.4807,83.37498,59.87393,36.58027,19.93472,0.204036,-24.9925,-44.82916,-67.17715,-87.9419,-110.9496,-134.1799
2177000000.0,-168.5996,-188.5699,-214.1111,125.915,103.8367,82.92493,59.25734,36.06374,19.37365,-0.4368066,-25.42459,-45.23014,-67.84483,-88.58202,-111.6071,-134.8238
2178000000.0,-169.2531,-189.1411,-214.6677,125.3553,103.1861,82.29222,58.517,35.41344,18.93486,-1.102412,-25.9642,-45.84667,-68.44395,-89.2108,-112.431,-135.4249
2179000000.0,-169.7817,-189.7155,-214.9968,124.9773,102.6327,81.71219,57.83068,34.72028,18.31434,-1.605215,-26.45732,-46.20263,-69.20084,-89.93595,-113.1773,-136.1866
2180000000.0,-170.4269,-190.4397,-215.6938,124.2206,101.8111,80.8636,56.80506,33.85207,17.61817,-2.296282,-27.08053,-47.0975,-70.05446,-90.72106,-114.0784,-137.028
2181000000.0,-170.9634,-191.0754,-216.1605,123.5862,100.9083,80.18998,56.09624,33.14384,17.05215,-2.964024,-27.66869,-47.7661,-70.91428,-91.52819,-115.0452,-137.7653
2182000000.0,-171.5214,-191.6054,-216.7153,123.0765,100.2492,79.41521,55.27238,32.36094,16.29571,-3.571125,-28.29999,-48.25126,-71.67883,-92.36159,-115.8056,-138.5903
2183000000.0,-172.1115,-192.1423,-217.2411,122.4538,99.52419,78.58942,54.47766,31.70877,15.7435,-4.301682,-28.82428,-48.91315,-72.34667,-93.17544,-116.5999,-139.3146
2184000000.0,-172.7632,-192.9857,-217.9024,121.5187,98.49465,77.72542,53.54437,30.9016,15.04158,-4.993432,-29.44863,-49.61813,-73.47395,-94.05441,-117.5606,-140.1478
2185000000.0,-173.4991,-193.6191,-218.5601,120.933,97.52451,76.97166,52.67521,30.0403,14.35681,-5.679747,-30.10381,-50.44082,-74.39211,-94.99105,-118.5675,-141.0689
2186000000.0,-174.0239,-194.2342,-219.1695,120.2066,96.81065,76.12086,51.71142,29.37376,13.67365,-6.309793,-30.76469,-51.1248,-75.3361,-95.77452,-119.4236,-141.927
2187000000.0,-174.6735,-194.9246,-219.8363,119.5363,95.91242,75.20966,50.91074,28.51604,13.05029,-6.948122,-31.47291,-51.8766,-76.226,-96.77855,-120.3319,-142.7264
2188000000.0,-175.1884,-195.2576,-220.242,118.9804,95.23488,74.49091,50.3205,27.9632,12.61439,-7.517698,-31.9962,-52.51812,-76.91531,-97.37413,-120.9863,-143.2249
2189000000.0,-175.6334,-195.8769,-220.7809,118.4503,94.53221,73.83149,49.56488,27.36188,12.06666,-8.072483,-32.46752,-53.21958,-77.64935,-98.06263,-121.7528,-144.0366
2190000000.0,-176.1648,-196.3629,-221.3638,117.9303,93.92047,73.31335,49.10048,26.814,11.51313,-8.596247,-33.07181,-53.64132,-78.3351,-98.78553,-122.3779,-144.5441
2191000000.0,-176.6007,-196.8069,-221.9192,117.3621,93.17742,72.48318,48.49081,26.24022,11.03705,-9.183065,-33.65431,-54.34427,-79.06049,-99.55485,-123.0798,-145.192
2192000000.0,-176.984,-197.3083,-222.2691,116.9657,92.71684,72.10542,48.01149,25.83017,10.53707,-9.495448,-34.07845,-54.7394,-79.54509,-100.047,-123.4886,-145.6508
2193000000.0,-177.4319,-197.5907,-222.8408,116.2922,92.19371,71.6026,47.52088,25.31003,10.21324,-9.908439,-34.7003,-55.25371,-80.05147,-100.5957,-123.9144,-146.0226
2194000000.0,-177.3988,-197.6809,-222.9263,116.2845,92.12927,71.4768,47.48089,25.35533,10.01617,-10.09973,-34.80941,-55.44411,-80.22759,-100.7221,-124.0428,-146.2145
2195000000.0,-177.8372,-198.0102,-223.281,115.996,91.85024,71.11321,47.22686,24.98683,9.654964,-10.49234,-35.08047,-55.73937,-80.69142,-101.0774,-124.254,-146.4756
2196000000.0,-177.9217,-198.2038,-223.5145,115.7924,91.62664,70.96271,47.14998,24.93416,9.531508,-10.65731,-35.44867,-56.06049,-80.8492,-101.2944,-124.5168,-146.5468
2197000000.0,-178.0914,-198.3743,-223.6011,115.6164,91.51916,70.91128,47.07372,24.91837,9.358897,-10.72301,-35.80452,-56.28471,-80.97661,-101.5235,-124.5556,-146.6812
2198000000.0,-178.2286,-198.2372,-223.7445,115.5473,91.59212,70.86826,47.23118,24.86313,9.214397,-10.9008,-35.77661,-56.29742,-80.98882,-101.5079,-124.3972,-146.6859
2199000000.0,-178.184,-198.4288,-223.8577,115.497,91.58241,70.8899,47.29687,24.84401,9.140209,-10.94986,-36.00879,-56.50261,-81.04324,-101.4837,-124.3268,-146.704
2200000000.0,-178.2019,-198.3649,-223.9049,115.4547,91.84108,71.02876,47.52976,25.12521,9.201022,-10.96502,-36.079,-56.37091,-80.86552,-101.6046,-124.2544,-146.5141
2201000000.0,-178.0164,-198.1895,-223.7899,115.662,92.01165,71.28931,47.85253,25.39057,9.132411,-10.76874,-35.93617,-56.48994,-80.65054,-101.2576,-123.8815,-146.2886
2202000000.0,-178.0261,-198.1083,-223.8266,115.6233,92.26906,71.52472,48.27852,25.64962,9.246428,-10.77531,-36.07769,-56.38338,-80.44108,-101.0445,-123.6848,-146.0068
2203000000.0,-177.929,-198.0957,-223.7853,115.7794,92.5949,71.75423,48.53485,25.85659,9.244492,-10.78213,-36.11856,-56.35782,-80.27224,-100.8135,-123.3258,-145.8202
2204000000.0,-177.7701,-197.8557,-223.6121,116.0225,92.87443,72.01698,49.01962,26.17107,9.482989,-10.54208,-35.92019,-56.22091,-79.82564,-100.4427,-122.9185,-145.6284
2205000000.0,-177.6124,-197.7128,-223.5244,116.2183,93.35113,72.36581,49.34653,26.54011,9.498029,-10.55092,-35.85295,-56.03046,-79.54754,-100.2032,-122.5592,-145.3081
2206000000.0,-177.7354,-197.7289,-223.4824,116.3815,93.59718,72.65369,49.64184,26.80092,9.487966,-10.55268,-35.75853,-55.88825,-79.22901,-99.92682,-122.3967,-145.126
2207000000.0,-177.6445,-197.7276,-223.4893,116.3581,93.83669,72.93915,49.8229,26.87552,9.388567,-10.55576,-35.92386,-55.90887,-79.03998,-99.80166,-122.0829,-144.8331
2208000000.0,-177.5089,-197.6115,-223.2903,116.7422,94.39471,73.35828,50.32682,27.31697,9.638016,-10.35012,-35.84774,-55.68753,-78.48024,-99.40138,-121.7123,-144.5497
2209000000.0,-177.6024,-197.6949,-223.4212,116.6811,94.46492,73.3094,50.3942,27.21986,9.347419,-10.54298,-35.87239,-55.73423,-78.56402,-99.29711,-121.5856,-144.666
2210000000.0,-177.4292,-197.5215,-223.197,116.8813,94.74948,73.73424,50.66968,27.46272,9.39587,-10.5543,-35.78739,-55.5919,-78.23767,-99.01804,-121.3117,-144.3729
2211000000.0,-177.7383,-197.7429,-223.3978,116.5988,94.6546,73.74179,50.6687,27.46559,9.056295,-10.78102,-36.04582,-55.83743,-78.35483,-98.99416,-121.4605,-144.4254
2212000000.0,-178.0489,-198.0146,-223.4957,116.5333,94.68851,73.62987,50.41595,27.2287,8.934584,-10.97211,-36.28345,-55.90831,-78.35586,-99.14243,-121.5706,-144.6828
2213000000.0,-178.1477,-198.1973,-223.7068,116.3889,94.67635,73.57027,50.35992,27.12601,8.746957,-11.20204,-36.33489,-56.06857,-78.4368,-99.07607,-121.6114,-144.7961
2214000000.0,-178.3421,-198.2967,-223.7127,116.3544,94.59863,73.686,50.32421,27.09536,8.460505,-11.42572,-36.43045,-56.25391,-78.56117,-99.29829,-121.7491,-144.93
2215000000.0,-178.7513,-198.6535,-223.9998,116.1138,94.32945,73.37069,50.01913,26.66743,8.128322,-11.83225,-36.74152,-56.51907,-78.76109,-99.57005,-122.1447,-145.2506
2216000000.0,-179.0198,-199.1449,-224.4022,115.646,93.92745,72.97375,49.49551,26.36466,7.622315,-12.34738,-37.12174,-56.89212,-79.29565,-99.94384,-122.6932,-145.725
2217000000.0,-179.4348,-199.4215,-224.6664,115.3498,93.52823,72.57018,49.19278,26.04596,7.249649,-12.62729,-37.51191,-57.24078,-79.63461,-100.1915,-123.0909,-146.0785
2218000000.0,-179.9205,-199.9089,-225.0085,114.9779,93.08486,72.23251,48.60372,25.54865,6.851617,-13.23678,-37.89214,-57.65928,-80.08765,-100.7974,-123.6096,-146.6633
2219000000.0,-180.2907,-200.3014,-225.3517,114.5212,92.6127,71.65397,48.01124,24.90288,6.288758,-13.67037,-38.24859,-58.21774,-80.66384,-101.3352,-124.2928,-147.2782
2220000000.0,-180.7106,-200.9159,-225.8513,114.1001,92.10315,71.07391,47.37083,24.2874,5.792023,-14.21696,-38.72592,-58.5954,-81.29057,-101.9869,-125.0635,-147.8975
2221000000.0,-181.6396,-201.6326,-226.5683,113.1681,91.12515,70.18907,46.44162,23.39968,4.946123,-15.14261,-39.46869,-59.52145,-82.12339,-102.9158,-125.9542,-148.85
2222000000.0,-181.977,-202.2118,-226.8514,112.7467,90.47003,69.69124,45.73849,22.86625,4.494877,-15.57041,-39.91482,-59.81974,-82.91925,-103.5099,-126.6139,-149.4584
2223000000.0,-182.7135,-202.7867,-227.4578,112.2138,89.71219,68.84635,44.88803,22.08914,3.821015,-16.30953,-40.46797,-60.64511,-83.7545,-104.2069,-127.5661,-150.2351
2224000000.0,-183.2916,-203.4925,-228.1202,111.5337,88.88345,68.14381,44.0808,21.25265,3.153243,-16.90659,-41.06949,-61.27475,-84.50494,-105.0617,-128.4874,-151.0571
2225000000.0,-183.6409,-203.8035,-228.3825,111.1192,88.32724,67.59725,43.56166,20.88433,2.736447,-17.34148,-41.49683,-61.77567,-85.05455,-105.6699,-129.0217,-151.5722
2226000000.0,-184.4388,-204.7037,-229.1761,110.146,87.23602,66.45162,42.38246,19.85859,1.867566,-18.21824,-42.329,-62.75783,-86.28196,-106.7001,-130.2063,-152.7074
2227000000.0,-184.9267,-205.1477,-229.6565,109.5762,86.53718,65.72795,41.69218,19.25772,1.447033,-18.70213,-42.91691,-63.17696,-87.02399,-107.5344,-130.994,-153.2747
2228000000.0,-185.4539,-205.6091,-230.1756,109.0678,85.80015,65.0359,41.06017,18.62868,0.9190373,-19.24848,-43.27884,-63.72818,-87.72343,-108.2208,-131.6815,-154.0813
2229000000.0,-186.0818,-206.3135,-230.8963,108.387,85.05342,64.23622,40.14293,17.8401,0.1893823,-19.88708,-43.93452,-64.47855,-88.63106,-109.119,-132.5116,-154.6901
2230000000.0,-186.4309,-206.6913,-231.373,107.9649,84.30713,63.64759,39.63916,17.50688,-0.2144804,-20.39749,-44.35839,-65.02673,-89.24754,-109.711,-133.1188,-155.246
2231000000.0,-186.8624,-207.1752,-231.7004,107.3728,83.72114,63.12551,39.07555,16.80085,-0.6095455,-20.79017,-44.9346,-65.54971,-89.89632,-110.4286,-133.6884,-155.8823
2232000000.0,-187.3344,-207.6612,-232.2456,106.917,83.12583,62.5477,38.43363,16.27452,-1.154881,-21.24213,-45.37795,-66.1087,-90.58831,-110.9506,-134.3897,-156.4143
2233000000.0,-187.2515,-207.7311,-232.4136,106.7142,83.03185,62.28646,38.36283,16.12042,-1.304856,-21.3893,-45.59776,-66.22787,-90.82321,-111.2338,-134.4551,-156.5871
2234000000.0,-187.8742,-208.1063,-232.8851,106.2947,82.30346,61.82815,37.89828,15.5853,-1.717771,-21.9007,-46.11752,-66.85308,-91.53652,-111.8569,-135.1096,-157.0775
2235000000.0,-188.1644,-208.449,-233.231,105.791,82.01959,61.21052,37.55387,15.35481,-1.960875,-22.19278,-46.58198,-67.2318,-91.73552,-112.3194,-135.3397,-157.3589
2236000000.0,-188.4164,-208.7094,-233.4837,105.517,81.72252,60.95596,37.37131,15.03675,-2.264071,-22.55555,-46.8811,-67.54317,-92.15758,-112.4996,-135.5972,-157.6939
2237000000.0,-188.4393,-208.7549,-233.6398,105.5827,81.69705,61.00293,37.43297,15.01119,-2.290413,-22.50838,-46.98942,-67.68396,-92.2721,-112.8206,-135.5978,-157.6924
2238000000.0,-188.4711,-208.6954,-233.648,105.4466,81.67757,60.90286,37.37363,14.97107,-2.448916,-22.52195,-47.12818,-67.75352,-92.27161,-112.7439,-135.6113,-157.7908
2239000000.0,-188.6553,-208.8732,-233.8542,105.3158,81.59412,60.90462,37.4128,14.99934,-2.583229,-22.7266,-47.31743,-68.00599,-92.396,-112.8544,-135.7871,-157.8063
2240000000.0,-188.6653,-209.0575,-234.0583,105.1919,81.55175,60.85338,37.55877,15.10506,-2.734929,-22.90553,-47.58254,-68.1366,-92.48932,-112.8785,-135.5577,-157.749
2241000000.0,-188.6391,-208.7158,-233.9738,105.3461,81.81718,61.12185,37.81655,15.4213,-2.613383,-22.82898,-47.33311,-67.99892,-92.31812,-112.7178,-135.2332,-157.4618
2242000000.0,-188.6308,-208.9455,-234.1375,105.1885,81.87461,61.13244,37.91286,15.46844,-2.866844,-22.94879,-47.61535,-68.15732,-92.2019,-112.6236,-135.1842,-157.512
2243000000.0,-188.5895,-208.6823,-234.0764,105.3991,82.13443,61.37239,38.29515,15.73727,-2.697896,-22.73682,-47.5564,-67.90708,-91.87257,-112.4562,-134.8461,-157.2124
2244000000.0,-188.5045,-208.6251,-233.9432,105.5044,82.53748,61.74434,38.70166,15.99085,-2.564347,-22.68083,-47.54272,-67.88868,-91.709,-112.2581,-134.5405,-156.999
2245000000.0,-188.201,-208.3263,-233.7773,105.8996,83.04584,62.11727,39.16567,16.41309,-2.413216,-22.51278,-47.30861,-67.59404,-91.20396,-111.7851,-134.0032,-156.4636
2246000000.0,-188.29,-208.357,-233.7473,105.9489,83.29613,62.32203,39.48574,16.52933,-2.532769,-22.44411,-47.48407,-67.65286,-91.05922,-111.5151,-133.828,-156.4851
2247000000.0,-188.2172,-208.394,-233.7565,105.9812,83.39846,62.54146,39.61514,16.69868,-2.573903,-22.46805,-47.62248,-67.77689,-90.78157,-111.5186,-133.5507,-156.3252
2248000000.0,-188.1142,-208.1452,-233.6355,106.2562,83.83794,62.91069,40.11364,17.15013,-2.190363,-22.37452,-47.38828,-67.39973,-90.42252,-110.9382,-133.1864,-155.9271
2249000000.0,-188.0651,-208.1167,-233.5351,106.2959,84.10381,63.16282,40.3897,17.26889,-2.356183,-22.34772,-47.39112,-67.37248,-90.24886,-110.7063,-133.0105,-155.7682
2250000000.0,-188.0972,-208.1994,-233.4932,106.3257,84.4598,63.43355,40.55851,17.35427,-2.499341,-22.45159,-47.46015,-67.43713,-89.95702,-110.5578,-132.7724,-155.7283
2251000000.0,-188.1187,-208.1737,-233.4737,106.5166,84.64321,63.60541,40.73431,17.45447,-2.53829,-22.53463,-47.49008,-67.41257,-89.7772,-110.3086,-132.5812,-155.5009
2252000000.0,-188.3167,-208.3404,-233.5859,106.3828,84.76416,63.56244,40.71145,17.45887,-2.734037,-22.71971,-47.63749,-67.4572,-89.79166,-110.4051,-132.5859,-155.6549
2253000000.0,-188.4513,-208.5023,-233.7231,106.2992,84.72384,63.69785,40.84839,17.46421,-2.904347,-22.89489,-47.71286,-67.48037,-89.75339,-110.2666,-132.583,-155.7094
2254000000.0,-188.7686,-208.6154,-233.8131,106.1947,84.78425,63.76603,40.69513,17.47016,-3.162285,-23.06626,-47.83905,-67.60191,-89.67355,-110.3776,-132.7186,-155.7701
2255000000.0,-188.8479,-208.8086,-233.9195,106.123,84.6981,63.68293,40.59611,17.34956,-3.440233,-23.28473,-47.99458,-67.76219,-89.83211,-110.4674,-132.8044,-155.9737
2256000000.0,-189.1998,-209.242,-234.2416,105.7479,84.42356,63.46156,40.14127,16.92725,-3.810089,-23.72076,-48.28709,-68.09074,-90.05538,-110.7456,-133.1906,-156.3036
2257000000.0,-189.5813,-209.5522,-234.4772,105.4175,84.24664,63.08971,39.82712,16.61531,-4.242368,-24.10059,-48.56648,-68.49039,-90.4718,-111.0771,-133.6134,-156.6844
2258000000.0,-189.9837,-210.0506,-234.9588,105.0756,83.63863,62.74577,39.34635,16.20246,-4.688857,-24.7249,-48.99099,-68.8816,-90.80354,-111.5122,-134.1332,-157.1485
2259000000.0,-190.3718,-210.5583,-235.2679,104.7233,83.25184,62.23536,38.94415,15.73433,-5.038426,-25.06005,-49.38163,-69.21465,-91.35673,-111.8516,-134.7072,-157.6582
2260000000.0,-190.864,-211.0859,-235.6567,104.1968,82.63328,61.71007,38.25204,15.13362,-5.717037,-25.67098,-49.74483,-69.79896,-91.75524,-112.5247,-135.2652,-158.3815
2261000000.0,-191.4892,-211.5257,-236.0897,103.7434,82.08833,61.19816,37.66196,14.5764,-6.281633,-26.25833,-50.31641,-70.27049,-92.42684,-113.0918,-136.0222,-158.9459
2262000000.0,-192.006,-212.1886,-236.6473,103.0316,81.34296,60.36576,36.75787,13.7236,-6.981719,-26.95155,-50.85316,-70.94999,-93.2927,-113.7976,-136.8102,-159.7584
2263000000.0,-192.7916,-212.9075,-237.3971,102.252,80.4866,59.58456,35.8341,12.8681,-7.567863,-27.69,-51.56325,-71.62275,-94.13613,-114.6602,-137.7251,-160.6734
2264000000.0,-193.2505,-213.5251,-237.7643,101.7791,79.79488,58.88784,35.07964,12.30346,-8.203974,-28.27937,-51.9706,-72.23204,-94.81197,-115.4005,-138.587,-161.3138
2265000000.0,-193.9804,-214.1252,-238.3994,101.0963,78.96997,57.99259,34.31559,11.51465,-8.931905,-29.04737,-52.59726,-73.00854,-95.77772,-116.1862,-139.5397,-162.138
2266000000.0,-194.5702,-214.731,-238.9302,100.475,78.12825,57.35916,33.33871,10.6967,-9.510461,-29.61744,-53.27296,-73.62326,-96.5934,-117.0983,-140.3986,-163.1245
2267000000.0,-195.1211,-215.2651,-239.4389,99.92622,77.29315,56.48822,32.57554,10.05385,-10.07499,-30.22093,-53.80323,-74.18736,-97.46571,-117.9119,-141.2135,-163.7046
2268000000.0,-195.5902,-215.9182,-239.9142,99.19159,76.59808,55.84124,31.82407,9.29627,-10.62313,-30.84009,-54.30317,-74.93604,-98.23653,-118.6846,-142.0163,-164.4915
2269000000.0,-196.2422,-216.494,-240.5517,98.59542,75.73411,54.89052,31.0457,8.557959,-11.30849,-31.40661,-54.89161,-75.52874,-99.01936,-119.4949,-142.9022,-165.2702
2270000000.0,-196.7984,-217.0409,-241.0565,98.04835,74.92796,54.18809,30.2346,7.846947,-11.75666,-31.98822,-55.4746,-76.20531,-99.91922,-120.2762,-143.7302,-166.0099
2271000000.0,-197.3208,-217.6,-241.6815,97.32414,74.12913,53.48635,29.57029,7.151387,-12.39176,-32.53812,-56.10894,-76.86012,-100.7057,-121.1596,-144.4664,-166.6044
2272000000.0,-197.7376,-217.9969,-242.1402,96.76383,73.46263,52.77732,28.91053,6.622026,-12.85746,-33.11395,-56.60464,-77.46423,-101.328,-121.7558,-145.2521,-167.1534
